"Taxa","Session","T","U","S.obs","SC(T)","SC(2T)","Singletons","Doubletons"
"Fish","14",8,45,11,0.965432098765432,0.995370679415862,2,0
"Fish","15",8,47,12,0.944148936170213,0.980809076510845,3,0
"Fish","16",8,45,15,0.851515151515152,0.897657728622807,7,0
"Fish","17",8,48,16,0.906517094017094,0.960666761737236,5,2
"Fish","18",8,53,15,0.929559748427673,0.959438396879568,4,1
"Fish","19",8,49,11,1,1,0,2
"Fish","2",8,54,14,0.930864197530864,0.960189537678094,4,1
"Fish","20",8,47,11,1,1,1,0
"Fish","21",8,52,13,0.947324414715719,0.97455859804577,3,1
"Fish","22",8,53,13,0.970649895178197,0.996069444787053,2,2
"Fish","3",8,51,15,0.907260201377848,0.940543859974579,5,1
"Fish","4",8,48,13,0.942934782608696,0.972438481216251,3,1
"Fish","5",8,51,16,0.892583120204604,0.948119494054119,6,2
"Fish","6",8,54,18,0.880153738644305,0.936028553043796,7,2
"Fish","7",8,48,14,0.923913043478261,0.963251308288334,4,0
"Fish","8",8,49,12,0.964285714285714,0.987728253006935,2,1
"Fish","9",8,42,13,0.911111111111111,0.948815119871835,4,1
"Fish&Crustaceans","1",8,50,14,0.968888888888889,0.995833611474276,2,2
"Fish&Crustaceans","10",8,49,14,0.990476190476191,0.999978577756643,1,4
"Fish&Crustaceans","11",8,49,15,0.908424908424908,0.961469480885456,5,2
"Fish&Crustaceans","12",8,50,15,0.93,0.975947375893593,4,2
"Fish&Crustaceans","13",8,50,15,0.953333333333333,0.993750417211414,3,3
"Fish&Crustaceans","14",8,52,14,0.97008547008547,0.995993857186804,2,2
"Fish&Crustaceans","15",8,51,15,0.907260201377848,0.940543859974579,5,1
"Fish&Crustaceans","16",8,47,17,0.815113719735877,0.860368001970778,9,0
"Fish&Crustaceans","17",8,54,19,0.880153738644305,0.936028553043796,7,2
"Fish&Crustaceans","18",8,59,18,0.947269303201507,0.992938324532671,4,4
"Fish&Crustaceans","19",8,55,14,0.99020979020979,0.99993081220342,1,3
"Fish&Crustaceans","2",8,62,16,0.939784946236559,0.965326371526082,4,1
"Fish&Crustaceans","20",8,49,13,0.946428571428571,0.981592379510403,3,0
"Fish&Crustaceans","21",8,57,16,0.917022285443338,0.946802401029886,5,1
"Fish&Crustaceans","22",8,64,16,0.978125,0.99873894978125,2,3
"Fish&Crustaceans","3",8,56,17,0.919871794871795,0.966285795774774,5,2
"Fish&Crustaceans","4",8,53,16,0.937846836847947,0.986850896300312,4,3
"Fish&Crustaceans","5",8,61,19,0.893906588308073,0.943369538760081,7,2
"Fish&Crustaceans","6",8,59,21,0.856564634454844,0.912343884967672,9,2
"Fish&Crustaceans","7",8,52,16,0.91025641025641,0.948322957562911,5,0
"Fish&Crustaceans","8",8,54,14,0.949275362318841,0.975500872192223,3,1
"Fish&Crustaceans","9",8,46,16,0.880907372400756,0.942480308625219,6,2
