"Taxa","Session","T","U","S.obs","SC(T)","SC(2T)","Singletons","Doubletons"
"Fish&Crustaceans","18",8,69,20,0.923913043478261,0.973855843362601,6,3
"Fish&Crustaceans","19",8,72,18,0.983796296296296,0.999782755572659,2,5
"Fish&Crustaceans","2",8,67,17,0.962388059701493,0.990676906782197,3,2
"Fish&Crustaceans","20",8,65,17,0.949321266968326,0.989278423137177,4,3
"Fish&Crustaceans","21",8,62,17,0.949820788530466,0.993280018506897,4,4
"Fish&Crustaceans","22",8,76,20,0.924641148325359,0.948059373549169,6,1
"Fish&Crustaceans","3",8,69,17,0.963478260869565,0.99094714136822,3,2
"Fish&Crustaceans","4",8,59,19,0.869082407948568,0.901126871452001,8,1
"Fish&Crustaceans","5",8,52,16,0.94017094017094,0.991987714373608,4,4
"Fish&Crustaceans","6",8,66,17,0.946969696969697,0.981778315070904,4,2
"Fish&Crustaceans","7",8,63,18,0.955555555555556,0.997437866222222,4,6
"Fish&Crustaceans","8",8,64,16,0.966056034482759,0.997433549145682,3,4
"Fish&Crustaceans","9",8,55,14,0.991515151515151,0.999980914728645,1,4
